date,ks_stat,miscoverage,disagreement,ticker
2016-11-28,0.35000000000000003,0.1,0.002623792299657042,AAPL
2016-11-29,0.4000000000000001,0.1,0.002075967461002905,AAPL
2016-11-30,0.35000000000000003,0.1,0.0028575328212225174,AAPL
2016-12-01,0.3,0.1,0.0064536259750395215,AAPL
2016-12-02,0.30000000000000004,0.1,0.0019708245074891184,AAPL
2016-12-05,0.30000000000000004,0.1,0.0032780483809753684,AAPL
2016-12-06,0.25,0.1,0.003655686091297807,AAPL
2016-12-07,0.30000000000000004,0.1,0.002136809277946334,AAPL
2016-12-08,0.3500000000000001,0.05,0.0033425694641278916,AAPL
2016-12-09,0.30000000000000004,0.05,0.004242449776926874,AAPL
2016-12-12,0.19999999999999996,0.0,0.003603404356991227,AAPL
2016-12-13,0.15000000000000002,0.0,0.006820515432616275,AAPL
2016-12-14,0.15000000000000002,0.0,0.0029964650956743628,AAPL
2016-12-15,0.25000000000000006,0.0,0.0028030290890055116,AAPL
2016-12-16,0.25000000000000006,0.0,0.0031732113228521964,AAPL
2016-12-19,0.35,0.0,0.0015507105233240166,AAPL
2016-12-20,0.4,0.0,0.0049736915156569795,AAPL
2016-12-21,0.4,0.0,0.004264759755712794,AAPL
2016-12-22,0.35000000000000003,0.0,0.004566396727211149,AAPL
2016-12-23,0.30000000000000004,0.0,0.00525804706558173,AAPL
2016-12-27,0.30000000000000004,0.0,0.004096764866099325,AAPL
2016-12-28,0.30000000000000004,0.0,0.006970726463501394,AAPL
2016-12-29,0.25,0.0,0.0043064845328940095,AAPL
2016-12-30,0.25000000000000006,0.0,0.004046926408893779,AAPL
2017-01-03,0.3500000000000001,0.0,0.004985844777013899,AAPL
2017-01-04,0.3500000000000001,0.0,0.003056350117670574,AAPL
2017-01-05,0.30000000000000004,0.0,0.0038359872647665675,AAPL
2017-01-06,0.4,0.0,0.004887035887735576,AAPL
2017-01-09,0.4,0.0,0.0054455227970420525,AAPL
2017-01-10,0.45000000000000007,0.0,0.004342251198120749,AAPL
2017-01-11,0.4,0.0,0.00533344128061025,AAPL
2017-01-12,0.44999999999999996,0.0,0.004412588935134314,AAPL
2017-01-13,0.45000000000000007,0.0,0.0037932191884449368,AAPL
2017-01-17,0.4000000000000001,0.0,0.004378327028686514,AAPL
2017-01-18,0.4000000000000001,0.0,0.003613866039629749,AAPL
2017-01-19,0.45000000000000007,0.0,0.004696313054490371,AAPL
2017-01-20,0.4,0.0,0.004893748309993504,AAPL
2017-01-23,0.35000000000000003,0.0,0.004718525939941771,AAPL
2017-01-24,0.30000000000000004,0.05,0.0040253150651463065,AAPL
2017-01-25,0.30000000000000004,0.05,0.005416863586069231,AAPL
2017-01-26,0.4000000000000001,0.05,0.0035297248720672922,AAPL
2017-01-27,0.5,0.05,0.0036175620484233135,AAPL
2017-01-30,0.44999999999999996,0.05,0.00456046311942607,AAPL
2017-01-31,0.5,0.1,0.011529146659887907,AAPL
2017-02-01,0.39999999999999997,0.1,0.008815086059385233,AAPL
2017-02-02,0.4,0.1,0.003498314140586725,AAPL
2017-02-03,0.35000000000000003,0.1,0.0030263987651584206,AAPL
2017-02-06,0.35000000000000003,0.1,0.0030188699135387247,AAPL
2017-02-07,0.45000000000000007,0.1,0.002923515461878175,AAPL
2017-02-08,0.4000000000000001,0.1,0.005309969063360829,AAPL
2017-02-09,0.35000000000000003,0.1,0.0022050273451786765,AAPL
2017-02-10,0.25,0.1,0.0016987971066255293,AAPL
2017-02-13,0.2,0.1,0.0035875287173607697,AAPL
2017-02-14,0.2,0.1,0.0027267893142524286,AAPL
2017-02-15,0.15000000000000002,0.1,0.003844726236149269,AAPL
2017-02-16,0.15000000000000002,0.1,0.0017774268803654343,AAPL
2017-02-17,0.15000000000000002,0.1,0.0018391408519894627,AAPL
2017-02-21,0.2,0.1,0.0034398182417663134,AAPL
2017-02-22,0.15000000000000002,0.05,0.0017439865495264902,AAPL
2017-02-23,0.10000000000000003,0.05,0.0023986173126020823,AAPL
2017-02-24,0.2,0.05,0.0026773947501665682,AAPL
2017-02-27,0.25000000000000006,0.05,0.0019429678706753882,AAPL
2017-02-28,0.15000000000000002,0.05,0.0022773746916007575,AAPL
2017-03-01,0.20000000000000007,0.0,0.0031703133033272267,AAPL
2017-03-02,0.15000000000000002,0.0,0.0038840715618976593,AAPL
2017-03-03,0.25000000000000006,0.0,0.002311203660902071,AAPL
2017-03-06,0.30000000000000004,0.0,0.002773206853551829,AAPL
2017-03-07,0.30000000000000004,0.0,0.0030653590836994316,AAPL
2017-03-08,0.30000000000000004,0.0,0.0032254038992009224,AAPL
2017-03-09,0.3500000000000001,0.0,0.002361178409671629,AAPL
2017-03-10,0.30000000000000004,0.0,0.003288559950177111,AAPL
2017-03-13,0.25,0.0,0.0016495175360878623,AAPL
2017-03-14,0.2,0.0,0.0032104001236445356,AAPL
2017-03-15,0.2,0.0,0.0046083557965384695,AAPL
2017-03-16,0.25,0.0,0.002482418767979087,AAPL
2017-03-17,0.3,0.0,0.009702004846104962,AAPL
2017-03-20,0.30000000000000004,0.0,0.0027323416177613908,AAPL
2017-03-21,0.30000000000000004,0.0,0.010366710478998257,AAPL
2017-03-22,0.25,0.0,0.0021774011897233614,AAPL
2017-03-23,0.30000000000000004,0.0,0.0030893270471163397,AAPL
2017-03-24,0.25000000000000006,0.0,0.0022246465469484733,AAPL
2017-03-27,0.30000000000000004,0.05,0.002187196948209516,AAPL
2017-03-28,0.3500000000000001,0.05,0.0045409771193591865,AAPL
2017-03-29,0.25,0.05,0.0032874679812373757,AAPL
2017-03-30,0.20000000000000004,0.05,0.0025617740812002286,AAPL
2017-03-31,0.20000000000000007,0.05,0.0018948695327361586,AAPL
2017-04-03,0.20000000000000004,0.05,0.0035192631319433156,AAPL
2017-04-04,0.20000000000000007,0.05,0.0032597099970754326,AAPL
2017-04-05,0.25,0.05,0.004485246519760262,AAPL
2017-04-06,0.25,0.05,0.001985980463522094,AAPL
2017-04-07,0.30000000000000004,0.05,0.0020425395496337247,AAPL
2017-04-10,0.30000000000000004,0.05,0.0013242403190062329,AAPL
2017-04-11,0.35,0.05,0.002731858230576587,AAPL
2017-04-12,0.29999999999999993,0.05,0.0016113135635598057,AAPL
2017-04-13,0.29999999999999993,0.05,0.0020890561510212126,AAPL
2017-04-17,0.25,0.05,0.0013237970201696867,AAPL
2017-04-18,0.25,0.05,0.0032645554575197154,AAPL
2017-04-19,0.25,0.05,0.0033580424275581598,AAPL
2017-04-20,0.25,0.05,0.0019904967623995727,AAPL
2017-04-21,0.30000000000000004,0.05,0.0019204486669732901,AAPL
2017-04-24,0.2,0.05,0.0016086939353024106,AAPL
2017-04-25,0.30000000000000004,0.0,0.0011187656855655012,AAPL
2017-04-26,0.35000000000000003,0.0,0.002354483154127111,AAPL
2017-04-27,0.25,0.0,0.00233464996833182,AAPL
2017-04-28,0.15000000000000002,0.05,0.002136512378041274,AAPL
2017-05-01,0.15000000000000002,0.05,0.010627942342094165,AAPL
2017-05-02,0.19999999999999996,0.05,0.004721385359650155,AAPL
2017-05-03,0.15000000000000002,0.05,0.007562844605193787,AAPL
2017-05-04,0.15000000000000002,0.1,0.002998157380600835,AAPL
2017-05-05,0.15000000000000002,0.15,0.003276311316826913,AAPL
2017-05-08,0.19999999999999996,0.15,0.008042448049441913,AAPL
2017-05-09,0.19999999999999996,0.15,0.0057902197232048295,AAPL
2017-05-10,0.15000000000000002,0.15,0.0015197939747284433,AAPL
2017-05-11,0.2,0.15,0.0017012447437031613,AAPL
2017-05-12,0.25,0.15,0.0028591204258967087,AAPL
2017-05-15,0.25,0.15,0.003993883623426558,AAPL
2017-05-16,0.25,0.2,0.0026929058491049047,AAPL
2017-05-17,0.35000000000000003,0.2,0.00577182857199413,AAPL
2017-05-18,0.35000000000000003,0.2,0.0044662246189848855,AAPL
2017-05-19,0.39999999999999997,0.2,0.0027720584514967016,AAPL
2017-05-22,0.35000000000000003,0.2,0.004851775801232976,AAPL
2017-05-23,0.35000000000000003,0.2,0.002314125402095083,AAPL
2017-05-24,0.35000000000000003,0.2,0.0033939456005759256,AAPL
2017-05-25,0.35000000000000003,0.2,0.004432744698154537,AAPL
2017-05-26,0.35000000000000003,0.15,0.002247766156886909,AAPL
2017-05-30,0.25,0.15,0.0023572094626888637,AAPL
2017-05-31,0.20000000000000007,0.15,0.0028685286485751684,AAPL
2017-06-01,0.15000000000000008,0.15,0.004701987904016779,AAPL
2017-06-02,0.19999999999999996,0.1,0.0030642050773572937,AAPL
2017-06-05,0.15000000000000002,0.05,0.0022095094549604,AAPL
2017-06-06,0.25,0.05,0.003544632522192208,AAPL
2017-06-07,0.25,0.05,0.0028595332059444542,AAPL
2017-06-08,0.19999999999999996,0.1,0.0028205447654456517,AAPL
2017-06-09,0.1499999999999999,0.15,0.005824600659465744,AAPL
2017-06-12,0.10000000000000009,0.2,0.007656330849467589,AAPL
2017-06-13,0.15000000000000002,0.2,0.002720278186734469,AAPL
2017-06-14,0.15000000000000002,0.15,0.0027223861466185786,AAPL
2017-06-15,0.10000000000000009,0.15,0.0033489937931056946,AAPL
2017-06-16,0.10000000000000003,0.2,0.01108714409384199,AAPL
2017-06-19,0.15000000000000002,0.2,0.006935258030701696,AAPL
2017-06-20,0.2,0.2,0.0036264846840649936,AAPL
2017-06-21,0.25,0.2,0.0031237544635494548,AAPL
2017-06-22,0.25,0.2,0.0025358146240927345,AAPL
2017-06-23,0.30000000000000004,0.2,0.003700115466382989,AAPL
2017-06-26,0.25,0.2,0.00257010803422919,AAPL
2017-06-27,0.25000000000000006,0.2,0.004345124660746384,AAPL
2017-06-28,0.25000000000000006,0.25,0.005590648801826917,AAPL
2017-06-29,0.30000000000000004,0.25,0.0036708111758086744,AAPL
2017-06-30,0.25000000000000006,0.25,0.0044685799730827,AAPL
2017-07-03,0.25,0.25,0.004054464377657408,AAPL
2017-07-05,0.30000000000000004,0.25,0.0040109946191142,AAPL
2017-07-06,0.30000000000000004,0.25,0.00280255231843945,AAPL
2017-07-07,0.30000000000000004,0.2,0.002593035262304429,AAPL
2017-07-10,0.20000000000000007,0.15,0.0012203365376300995,AAPL
2017-07-11,0.14999999999999997,0.1,0.0011302890807520138,AAPL
2017-07-12,0.15000000000000002,0.1,0.0025265751800170383,AAPL
2017-07-13,0.15000000000000008,0.1,0.004536894731768017,AAPL
2017-07-14,0.15000000000000008,0.1,0.003904257201340379,AAPL
2017-07-17,0.20000000000000007,0.05,0.002404826322624512,AAPL
2017-07-18,0.30000000000000004,0.05,0.0018362299754654348,AAPL
2017-07-19,0.30000000000000004,0.05,0.002091227150661519,AAPL
2017-07-20,0.30000000000000004,0.05,0.004277568196826535,AAPL
2017-07-21,0.30000000000000004,0.05,0.004074097553773372,AAPL
2017-07-24,0.25,0.05,0.0037445712823880937,AAPL
2017-07-25,0.25,0.05,0.0020942182481203226,AAPL
2017-07-26,0.35000000000000003,0.1,0.0020641200295931964,AAPL
2017-07-27,0.35000000000000003,0.05,0.0027831279245308493,AAPL
2017-07-28,0.45000000000000007,0.05,0.006169023055913578,AAPL
2017-07-31,0.4000000000000001,0.05,0.0027534311831892305,AAPL
2017-08-01,0.3500000000000001,0.1,0.007084377715203603,AAPL
2017-08-02,0.4,0.1,0.0076370238608398635,AAPL
2017-08-03,0.45,0.1,0.003877238819631449,AAPL
2017-08-04,0.45,0.1,0.0030145374475737084,AAPL
2017-08-07,0.4,0.1,0.00353517827587228,AAPL
2017-08-08,0.30000000000000004,0.1,0.0041056509731700165,AAPL
2017-08-09,0.30000000000000004,0.15,0.002896157178780848,AAPL
2017-08-10,0.30000000000000004,0.15,0.0054425846326957026,AAPL
2017-08-11,0.30000000000000004,0.15,0.004550164462769861,AAPL
2017-08-14,0.30000000000000004,0.15,0.002182536304778025,AAPL
2017-08-15,0.25,0.15,0.002693032156252998,AAPL
2017-08-16,0.30000000000000004,0.15,0.004043705461467105,AAPL
2017-08-17,0.3500000000000001,0.15,0.005301101339794796,AAPL
2017-08-18,0.3500000000000001,0.15,0.005061636620182247,AAPL
2017-08-21,0.29999999999999993,0.2,0.002807360513717211,AAPL
2017-08-22,0.35,0.2,0.0016012561589916338,AAPL
2017-08-23,0.3500000000000001,0.15,0.003018369473249197,AAPL
2017-08-24,0.30000000000000004,0.15,0.004197695485888696,AAPL
2017-08-25,0.35,0.15,0.0030057750476084498,AAPL
2017-08-28,0.4,0.15,0.0031792559319671677,AAPL
2017-08-29,0.4000000000000001,0.1,0.0035067683663139834,AAPL
2017-08-30,0.35,0.1,0.0019099838934975258,AAPL
2017-08-31,0.35,0.1,0.0028319250921780164,AAPL
2017-09-01,0.35,0.1,0.001999213584252298,AAPL
2017-09-05,0.3,0.1,0.0008473530577590728,AAPL
2017-09-06,0.20000000000000007,0.1,0.0030963815875567338,AAPL
2017-09-07,0.25000000000000006,0.1,0.0023414475189320835,AAPL
2017-09-08,0.25000000000000006,0.1,0.0025075000619667583,AAPL
2017-09-11,0.25000000000000006,0.1,0.005171703918935268,AAPL
2017-09-12,0.25000000000000006,0.15,0.005851348331347896,AAPL
2017-09-13,0.2,0.15,0.0038927679806444425,AAPL
2017-09-14,0.2,0.15,0.002182883986697811,AAPL
2017-09-15,0.25,0.15,0.012417836490620766,AAPL
2017-09-18,0.25,0.15,0.0008916955225520338,AAPL
2017-09-19,0.2,0.15,0.0028531631961497723,AAPL
2017-09-20,0.25,0.2,0.008018014783797558,AAPL
2017-09-21,0.20000000000000007,0.2,0.0032421591655504844,AAPL
2017-09-22,0.15000000000000002,0.2,0.004233135361769933,AAPL
2017-09-25,0.15000000000000002,0.2,0.004397183852386531,AAPL
2017-09-26,0.15000000000000002,0.2,0.0027532533035741387,AAPL
2017-09-27,0.2,0.2,0.0023750594163882218,AAPL
2017-09-28,0.20000000000000007,0.2,0.0031236826918416677,AAPL
2017-09-29,0.20000000000000007,0.2,0.0028090774266491107,AAPL
2017-10-02,0.25,0.2,0.003595532544509113,AAPL
2017-10-03,0.25,0.2,0.003991660013252756,AAPL
2017-10-04,0.35000000000000003,0.2,0.0036904565940763627,AAPL
2017-10-05,0.35000000000000003,0.15,0.004953404667677887,AAPL
2017-10-06,0.35000000000000003,0.15,0.002675200970341338,AAPL
2017-10-09,0.30000000000000004,0.15,0.0027124864567908886,AAPL
2017-10-10,0.3,0.1,0.0014307364175048197,AAPL
2017-10-11,0.3,0.1,0.0030620805699876205,AAPL
2017-10-12,0.3,0.1,0.002063201557287758,AAPL
2017-10-13,0.3,0.1,0.001596997045497357,AAPL
2017-10-16,0.25,0.1,0.00290439093742664,AAPL
2017-10-17,0.25,0.05,0.002276039867551469,AAPL
2017-10-18,0.25,0.05,0.001928936758181356,AAPL
2017-10-19,0.2,0.05,0.00665985896061345,AAPL
2017-10-20,0.25,0.05,0.005059011608497641,AAPL
2017-10-23,0.30000000000000004,0.05,0.002108582313881244,AAPL
2017-10-24,0.3500000000000001,0.05,0.0026866769092492486,AAPL
2017-10-25,0.3500000000000001,0.05,0.001313171534248015,AAPL
2017-10-26,0.3500000000000001,0.1,0.004810808918350452,AAPL
2017-10-27,0.30000000000000004,0.15,0.006076701065289132,AAPL
2017-10-30,0.25,0.15,0.006582969512517441,AAPL
2017-10-31,0.25,0.2,0.0067932073120129995,AAPL
2017-11-01,0.25000000000000006,0.2,0.005215312163460044,AAPL
